Year,FBEA,FR15,TW01,15DC,15DRES,15FRSP,150THE,15UC,15TARD,CHEATQ,CHEATT,CHPL,CIL,CO,COMP,DA,DD,DEFACE,DRESS,EL_A,EL_C,EL_DRF,EL_I,EL_O,EL_OTH,EL_T,EL_W,FAILSER,FIGHT,FRD1,GUMFD,HARM,HORSE,HW,IB,IMMORA,LCLWO,LYING,MOCP,MP,OLA,SKIPCL,SOCIAL,TEN15,THREAT,THREE_1,UMAT,VULGAR,WARN
2016,1,36,10,148,3,80,88,36,18,11,10,0,4,0,0,4,14,1,6,18,35,35,5,47,70,123,215,3,6,6,24,4,5,0,1,0,1,4,2,0,0,4,1,2,0,1,24,1,35
2017,5,13,9,89,6,82,15,22,25,0,2,0,1,1,2,1,4,0,10,9,19,23,2,64,27,98,170,9,0,4,7,0,8,31,1,1,2,2,2,0,0,0,0,1,1,1,9,0,36
2018,10,23,8,85,4,40,44,49,26,2,3,2,5,0,0,2,4,0,0,2,8,18,1,28,29,64,99,7,1,1,5,3,4,37,1,0,4,3,0,3,2,0,0,0,0,0,4,1,22
